onset,offset,species,individual,clustername,filename,channelIndex
0.0,0.121815945,zebra finch,bird1,U,audio.wav,0
0.178038688,0.271743261,zebra finch,bird1,U,audio.wav,0
0.290484176,0.393559206,zebra finch,bird1,U,audio.wav,0
0.440411492,0.599709266,zebra finch,bird1,A,audio.wav,0
0.599709266,0.862082069,zebra finch,bird1,B,audio.wav,0
0.880822984,1.077602587,zebra finch,bird1,C,audio.wav,0
1.143195788,1.311864019,zebra finch,bird1,A,audio.wav,0
1.302493561,1.564866365,zebra finch,bird1,B,audio.wav,0
1.864720998,1.967796028,zebra finch,bird1,U,audio.wav,0
2.005277857,2.117723344,zebra finch,bird1,U,audio.wav,0
2.436318892,2.548764379,zebra finch,bird1,U,audio.wav,0
2.698691696,2.773655354,zebra finch,bird1,U,audio.wav,0
2.839248555,2.989175871,zebra finch,bird1,A,audio.wav,0
2.998546328,3.223437303,zebra finch,bird1,B,audio.wav,0
3.23280776,3.43895782,zebra finch,bird1,C,audio.wav,0
3.495180564,3.663848795,zebra finch,bird1,A,audio.wav,0
3.68258971,3.926221599,zebra finch,bird1,B,audio.wav,0
4.029296629,4.254187603,zebra finch,bird1,C,audio.wav,0
4.329151262,4.441596749,zebra finch,bird1,U,audio.wav,0
4.479078578,4.647746809,zebra finch,bird1,A,audio.wav,0
4.629005895,4.891378698,zebra finch,bird1,B,audio.wav,0
4.928860527,5.116269673,zebra finch,bird1,C,audio.wav,0
5.715978939,5.828424426,zebra finch,bird1,U,audio.wav,0
5.865906255,5.9877222,zebra finch,bird1,U,audio.wav,0
6.015833571,6.221983632,zebra finch,bird1,A,audio.wav,0
6.212613174,6.50309735,zebra finch,bird1,B,audio.wav,0
8.39592972,8.517745664,zebra finch,bird1,U,audio.wav,0
8.752007096,8.864452583,zebra finch,bird1,U,audio.wav,0
8.91130487,8.986268528,zebra finch,bird1,U,audio.wav,0
9.070602644,9.248641332,zebra finch,bird1,A,audio.wav,0
9.248641332,9.501643678,zebra finch,bird1,B,audio.wav,0
9.520384593,9.726534653,zebra finch,bird1,C,audio.wav,0
9.764016482,9.951425628,zebra finch,bird1,C,audio.wav,0
10.00764837,10.21379843,zebra finch,bird1,A,audio.wav,0
10.19505752,10.47617124,zebra finch,bird1,B,audio.wav,0
10.71980312,10.89784181,zebra finch,bird1,A,audio.wav,0
10.88847136,11.15084416,zebra finch,bird1,B,audio.wav,0
11.18832599,11.39447605,zebra finch,bird1,C,audio.wav,0
11.44132833,11.62873748,zebra finch,bird1,A,audio.wav,0
11.61936702,11.88173983,zebra finch,bird1,B,audio.wav,0
11.94733303,12.172224,zebra finch,bird1,C,audio.wav,0
12.57515366,12.69696961,zebra finch,bird1,U,audio.wav,0
12.73445144,12.91249013,zebra finch,bird1,A,audio.wav,0
12.91249013,13.17486293,zebra finch,bird1,B,audio.wav,0
13.28730842,13.60590397,zebra finch,bird1,A,audio.wav,0
13.75583128,13.84953585,zebra finch,bird1,U,audio.wav,0
13.86827677,14.07442683,zebra finch,bird1,A,audio.wav,0
14.06505637,14.33679963,zebra finch,bird1,B,audio.wav,0
14.33679963,14.54294969,zebra finch,bird1,C,audio.wav,0
14.59917244,14.8053225,zebra finch,bird1,C,audio.wav,0
16.753197278911564,16.816077472911566,zebra finch,bird1,U,audio.wav,0
16.839657544911564,16.933977835911563,zebra finch,bird1,U,audio.wav,0
16.957557908911564,17.138338465911563,zebra finch,bird1,A,audio.wav,0
17.138338465911563,17.381999216911563,zebra finch,bird1,B,audio.wav,0
17.405579289911564,17.609939918911564,zebra finch,bird1,C,audio.wav,0
17.633519991911562,17.806440524911565,zebra finch,bird1,A,audio.wav,0
17.822160573911564,18.057961299911565,zebra finch,bird1,B,audio.wav,0
18.136561542911565,18.301622050911565,zebra finch,bird1,A,audio.wav,0
18.325202123911563,18.57672289891157,zebra finch,bird1,B,audio.wav,0
18.671043189911565,18.851823746911563,zebra finch,bird1,C,audio.wav,0
18.875403819911565,19.056184376911563,zebra finch,bird1,C,audio.wav,0
19.095484497911563,19.284125078911565,zebra finch,bird1,A,audio.wav,0
19.284125078911565,19.535645854911564,zebra finch,bird1,B,audio.wav,0
19.614246096911565,19.795026653911563,zebra finch,bird1,A,audio.wav,0
19.818606726911565,20.04654742891157,zebra finch,bird1,B,audio.wav,0
20.140867719911565,20.33736832491157,zebra finch,bird1,A,audio.wav,0
20.33736832491157,20.58102907591157,zebra finch,bird1,B,audio.wav,0
20.62032919791157,20.808969778911564,zebra finch,bird1,C,audio.wav,0
20.887570020911564,21.07621060291157,zebra finch,bird1,A,audio.wav,0
21.07621060291157,21.312011328911563,zebra finch,bird1,B,audio.wav,0
21.382751546911564,21.516371958911563,zebra finch,bird1,C,audio.wav,0
21.547812055911564,21.736452636911565,zebra finch,bird1,C,audio.wav,0
21.76789273391157,21.97225336391156,zebra finch,bird1,A,audio.wav,0
21.987973412911565,22.22377413891157,zebra finch,bird1,B,audio.wav,0
23.717178741911564,23.787918959911565,zebra finch,bird1,U,audio.wav,0
23.93725941991156,24.015859662911566,zebra finch,bird1,U,audio.wav,0
24.039439734911564,24.14162004991157,zebra finch,bird1,U,audio.wav,0
24.196640219911565,24.353840703911565,zebra finch,bird1,A,audio.wav,0
24.345980679911563,24.581781406911563,zebra finch,bird1,B,audio.wav,0
24.644661600911565,24.833302181911563,zebra finch,bird1,C,audio.wav,0
24.864742278911564,25.021942762911564,zebra finch,bird1,A,audio.wav,0
25.037662811911567,25.273463538911564,zebra finch,bird1,B,audio.wav,0
25.304903634911565,25.50140424091156,zebra finch,bird1,C,audio.wav,0
25.611444579911563,25.78436511291157,zebra finch,bird1,A,audio.wav,0
25.792225136911565,26.043745912911564,zebra finch,bird1,B,audio.wav,0
27.87513155891156,27.95373179891156,zebra finch,bird1,U,audio.wav,0
28.60611380891157,28.763314298911563,zebra finch,bird1,U,audio.wav,0
29.21919569891156,29.407836278911564,zebra finch,bird1,C,audio.wav,0
29.439276378911565,29.612196908911564,zebra finch,bird1,A,audio.wav,0
29.627916958911563,29.863717688911564,zebra finch,bird1,B,audio.wav,0
29.91087782891157,30.091658388911565,zebra finch,bird1,C,audio.wav,0
30.115238458911563,30.28815898891156,zebra finch,bird1,C,audio.wav,0
30.413919378911565,30.586839918911565,zebra finch,bird1,A,audio.wav,0
30.586839918911565,30.822640638911565,zebra finch,bird1,B,audio.wav,0
30.854080738911563,31.074161418911565,zebra finch,bird1,C,audio.wav,0
31.121321558911564,31.27852204891156,zebra finch,bird1,A,audio.wav,0
31.294242098911564,31.545762868911567,zebra finch,bird1,B,audio.wav,0
32.11954463891156,32.28460514891157,zebra finch,bird1,A,audio.wav,0
32.28460514891157,32.54398594891156,zebra finch,bird1,B,audio.wav,0
32.59900611891156,32.77192664891156,zebra finch,bird1,A,audio.wav,0
32.79550671891157,33.039167468911565,zebra finch,bird1,B,audio.wav,0
33.13348775891156,33.329988368911565,zebra finch,bird1,C,audio.wav,0
35.29778693643537,35.365583253435375,zebra finch,bird1,U,audio.wav,0
36.80604573443537,36.888590419435374,zebra finch,bird1,U,audio.wav,0
37.023663541435376,37.15873666243537,zebra finch,bird1,U,audio.wav,0
37.24881427143537,37.339209360435376,zebra finch,bird1,U,audio.wav,0
37.57273000643537,37.663125095435376,zebra finch,bird1,U,audio.wav,0
38.047304223435376,38.145232236435376,zebra finch,bird1,U,audio.wav,0
39.12451236543537,39.229973302435376,zebra finch,bird1,U,audio.wav,0
40.63863010443537,40.804354434435375,zebra finch,bird1,U,audio.wav,0
41.278928650435375,41.391922511435375,zebra finch,bird1,U,audio.wav,0
42.047286906435374,42.15274784343537,zebra finch,bird1,U,audio.wav,0
42.258208780435375,42.33353802143537,zebra finch,bird1,U,audio.wav,0
42.408867261435375,42.49926235043537,zebra finch,bird1,U,audio.wav,0
42.529394047435375,42.60472328743538,zebra finch,bird1,U,audio.wav,0
42.78551346543537,42.88344147843537,zebra finch,bird1,U,audio.wav,0
43.049165808435376,43.132027972435374,zebra finch,bird1,U,audio.wav,0
43.651799733435375,43.77985944343537,zebra finch,bird1,U,audio.wav,0
45.572695368435376,45.678156308435376,zebra finch,bird1,U,audio.wav,0
46.325987778435376,46.40131701843537,zebra finch,bird1,U,audio.wav,0
46.43144871843538,46.47664625843537,zebra finch,bird1,U,audio.wav,0
46.561326718435375,46.71891202843537,zebra finch,bird1,A,audio.wav,0
46.741424208435376,46.95904201843537,zebra finch,bird1,B,audio.wav,0
46.98905826843537,47.176659828435376,zebra finch,bird1,C,audio.wav,0
47.22918825843537,47.394277628435376,zebra finch,bird1,A,audio.wav,0
47.38677356843537,47.63440762843537,zebra finch,bird1,B,audio.wav,0
47.82200918843537,47.97209042843537,zebra finch,bird1,A,audio.wav,0
47.979594488435374,48.23473260843537,zebra finch,bird1,B,audio.wav,0
48.264748858435375,48.45235041843537,zebra finch,bird1,C,audio.wav,0
48.527391038435375,48.68497634843537,zebra finch,bird1,A,audio.wav,0
48.68497634843537,48.92510633843537,zebra finch,bird1,B,audio.wav,0
48.962626648435375,49.180244458435375,zebra finch,bird1,C,audio.wav,0
49.27136108843537,49.33915740843537,zebra finch,bird1,U,audio.wav,0
49.41448664843537,49.48981588843537,zebra finch,bird1,U,audio.wav,0
49.64047436843538,49.776067008435376,zebra finch,bird1,U,audio.wav,0
51.72244897959183,51.81284406859183,zebra finch,bird1,U,audio.wav,0
52.59626817259184,52.70172910959183,zebra finch,bird1,U,audio.wav,0
53.28929718659183,53.39475812359184,zebra finch,bird1,U,audio.wav,0
53.45502151659184,53.53788368159183,zebra finch,bird1,U,audio.wav,0
53.58308122559183,53.63581169459183,zebra finch,bird1,U,audio.wav,0
53.69607508659183,53.84673356859183,zebra finch,bird1,A,audio.wav,0
53.86933234059183,54.10285298659184,zebra finch,bird1,B,audio.wav,0
54.11791883459183,54.29870901259183,zebra finch,bird1,C,audio.wav,0
54.34390655759183,54.50963088659183,zebra finch,bird1,A,audio.wav,0
54.52469673459183,54.76575030559183,zebra finch,bird1,B,audio.wav,0
54.80341492559183,55.00680387559183,zebra finch,bird1,C,audio.wav,0
55.05200141959183,55.22525867359183,zebra finch,bird1,A,audio.wav,0
55.24032452159183,55.47384516859183,zebra finch,bird1,B,audio.wav,0
55.53410856059183,55.71489873859184,zebra finch,bird1,A,audio.wav,0
55.72996458659184,55.97855108059183,zebra finch,bird1,B,audio.wav,0
56.04634739759183,56.22713757559183,zebra finch,bird1,A,audio.wav,0
56.22713757559183,56.46065822159183,zebra finch,bird1,B,audio.wav,0
58.59247573459183,58.70546959559183,zebra finch,bird1,U,audio.wav,0
58.87119392559183,58.98418778659183,zebra finch,bird1,U,audio.wav,0
59.02938533059183,59.21770843259184,zebra finch,bird1,A,audio.wav,0
59.27043890059184,59.42109738259183,zebra finch,bird1,A,audio.wav,0
59.42863030659184,59.66215095259183,zebra finch,bird1,B,audio.wav,0
59.71488142159183,59.90320452359183,zebra finch,bird1,C,audio.wav,0
60.16685686559183,60.34011411959183,zebra finch,bird1,A,audio.wav,0
60.35517996759183,60.58116768959183,zebra finch,bird1,B,audio.wav,0
60.61129938659183,60.80715541159184,zebra finch,bird1,C,audio.wav,0
60.89755050059184,61.05574190659184,zebra finch,bird1,A,audio.wav,0
61.06327483059183,61.28172962859183,zebra finch,bird1,B,audio.wav,0
61.35705886959183,61.56798074359183,zebra finch,bird1,C,audio.wav,0
61.60564536359183,61.80150138959184,zebra finch,bird1,A,audio.wav,0
61.80903430959183,62.04255495959183,zebra finch,bird1,B,audio.wav,0
62.07268665959183,62.28360852959183,zebra finch,bird1,C,audio.wav,0
62.35893776959183,62.56232671959183,zebra finch,bird1,C,audio.wav,0
62.63012303959183,62.83351198959184,zebra finch,bird1,C,audio.wav,0
62.87117660959183,63.05196678959183,zebra finch,bird1,A,audio.wav,0
63.06703262959184,63.30808619959184,zebra finch,bird1,B,audio.wav,0
64.15177369959183,64.36269557959183,zebra finch,bird1,C,audio.wav,0
64.56608452959183,64.76947346959183,zebra finch,bird1,A,audio.wav,0
64.75440762959184,64.98039534959183,zebra finch,bird1,B,audio.wav,0
65.04819166959183,65.26664645959183,zebra finch,bird1,C,audio.wav,0
65.31184400959184,65.47756833959183,zebra finch,bird1,A,audio.wav,0
65.50016710959183,65.73368775959183,zebra finch,bird1,B,audio.wav,0
65.82408284959183,66.01993886959183,zebra finch,bird1,C,audio.wav,0
66.30618998959183,66.53217770959183,zebra finch,bird1,C,audio.wav,0
66.60750694959184,66.84102759959183,zebra finch,bird1,C,audio.wav,0
68.88531572392063,69.05104005292063,zebra finch,bird1,C,audio.wav,0
69.69887152392063,69.87212877692063,zebra finch,bird1,C,audio.wav,0
70.58022363992063,70.69321750092062,zebra finch,bird1,U,audio.wav,0
70.68568457692064,70.88154060292062,zebra finch,bird1,A,audio.wav,0
70.87136477192063,71.08492955292063,zebra finch,bird1,B,audio.wav,0
71.13766002192062,71.32598312392062,zebra finch,bird1,C,audio.wav,0
71.37118066792063,71.55197084592064,zebra finch,bird1,A,audio.wav,0
71.54443792192063,71.77795856792063,zebra finch,bird1,B,audio.wav,0
71.82315611192062,72.04914383492063,zebra finch,bird1,C,audio.wav,0
72.07927553092063,72.22993401192063,zebra finch,bird1,A,audio.wav,0
72.24499986092063,72.47852050692063,zebra finch,bird1,B,audio.wav,0
73.02842396392063,73.20921414192063,zebra finch,bird1,C,audio.wav,0
73.26947753492063,73.42013601592063,zebra finch,bird1,A,audio.wav,0
