onset,offset,species,individual,clustername,filename,channelIndex
0.0,0.121815945,zebra finch,bird1,U,audio.wav,0
0.178038688,0.271743261,zebra finch,bird1,U,audio.wav,0
0.290484176,0.393559206,zebra finch,bird1,U,audio.wav,0
0.440411492,0.599709266,zebra finch,bird1,A,audio.wav,0
0.599709266,0.862082069,zebra finch,bird1,B,audio.wav,0
0.880822984,1.077602587,zebra finch,bird1,C,audio.wav,0
1.143195788,1.311864019,zebra finch,bird1,A,audio.wav,0
1.302493561,1.564866365,zebra finch,bird1,B,audio.wav,0
1.864720998,1.967796028,zebra finch,bird1,U,audio.wav,0
2.005277857,2.117723344,zebra finch,bird1,U,audio.wav,0
2.436318892,2.548764379,zebra finch,bird1,U,audio.wav,0
2.698691696,2.773655354,zebra finch,bird1,U,audio.wav,0
2.839248555,2.989175871,zebra finch,bird1,A,audio.wav,0
2.998546328,3.223437303,zebra finch,bird1,B,audio.wav,0
3.23280776,3.43895782,zebra finch,bird1,C,audio.wav,0
3.495180564,3.663848795,zebra finch,bird1,A,audio.wav,0
3.68258971,3.926221599,zebra finch,bird1,B,audio.wav,0
4.029296629,4.254187603,zebra finch,bird1,C,audio.wav,0
4.329151262,4.441596749,zebra finch,bird1,U,audio.wav,0
4.479078578,4.647746809,zebra finch,bird1,A,audio.wav,0
4.629005895,4.891378698,zebra finch,bird1,B,audio.wav,0
4.928860527,5.116269673,zebra finch,bird1,C,audio.wav,0
5.715978939,5.828424426,zebra finch,bird1,U,audio.wav,0
5.865906255,5.9877222,zebra finch,bird1,U,audio.wav,0
6.015833571,6.221983632,zebra finch,bird1,A,audio.wav,0
6.212613174,6.50309735,zebra finch,bird1,B,audio.wav,0
8.39592972,8.517745664,zebra finch,bird1,U,audio.wav,0
8.752007096,8.864452583,zebra finch,bird1,U,audio.wav,0
8.91130487,8.986268528,zebra finch,bird1,U,audio.wav,0
9.070602644,9.248641332,zebra finch,bird1,A,audio.wav,0
9.248641332,9.501643678,zebra finch,bird1,B,audio.wav,0
9.520384593,9.726534653,zebra finch,bird1,C,audio.wav,0
9.764016482,9.951425628,zebra finch,bird1,C,audio.wav,0
10.00764837,10.21379843,zebra finch,bird1,A,audio.wav,0
10.19505752,10.47617124,zebra finch,bird1,B,audio.wav,0
10.71980312,10.89784181,zebra finch,bird1,A,audio.wav,0
10.88847136,11.15084416,zebra finch,bird1,B,audio.wav,0
11.18832599,11.39447605,zebra finch,bird1,C,audio.wav,0
11.44132833,11.62873748,zebra finch,bird1,A,audio.wav,0
11.61936702,11.88173983,zebra finch,bird1,B,audio.wav,0
11.94733303,12.172224,zebra finch,bird1,C,audio.wav,0
12.57515366,12.69696961,zebra finch,bird1,U,audio.wav,0
12.73445144,12.91249013,zebra finch,bird1,A,audio.wav,0
12.91249013,13.17486293,zebra finch,bird1,B,audio.wav,0
13.28730842,13.60590397,zebra finch,bird1,A,audio.wav,0
13.75583128,13.84953585,zebra finch,bird1,U,audio.wav,0
13.86827677,14.07442683,zebra finch,bird1,A,audio.wav,0
14.06505637,14.33679963,zebra finch,bird1,B,audio.wav,0
14.33679963,14.54294969,zebra finch,bird1,C,audio.wav,0
14.59917244,14.8053225,zebra finch,bird1,C,audio.wav,0
16.753197278911564,16.816077472911566,zebra finch,bird1,U,audio.wav,0
16.839657544911564,16.933977835911563,zebra finch,bird1,U,audio.wav,0
16.957557908911564,17.138338465911563,zebra finch,bird1,A,audio.wav,0
17.138338465911563,17.381999216911563,zebra finch,bird1,B,audio.wav,0
17.405579289911564,17.609939918911564,zebra finch,bird1,C,audio.wav,0
17.633519991911562,17.806440524911565,zebra finch,bird1,A,audio.wav,0
17.822160573911564,18.057961299911565,zebra finch,bird1,B,audio.wav,0
18.136561542911565,18.301622050911565,zebra finch,bird1,A,audio.wav,0
18.325202123911563,18.57672289891157,zebra finch,bird1,B,audio.wav,0
18.671043189911565,18.851823746911563,zebra finch,bird1,C,audio.wav,0
18.875403819911565,19.056184376911563,zebra finch,bird1,C,audio.wav,0
19.095484497911563,19.284125078911565,zebra finch,bird1,A,audio.wav,0
19.284125078911565,19.535645854911564,zebra finch,bird1,B,audio.wav,0
19.614246096911565,19.795026653911563,zebra finch,bird1,A,audio.wav,0
19.818606726911565,20.04654742891157,zebra finch,bird1,B,audio.wav,0
20.140867719911565,20.33736832491157,zebra finch,bird1,A,audio.wav,0
20.33736832491157,20.58102907591157,zebra finch,bird1,B,audio.wav,0
20.62032919791157,20.808969778911564,zebra finch,bird1,C,audio.wav,0
20.887570020911564,21.07621060291157,zebra finch,bird1,A,audio.wav,0
21.07621060291157,21.312011328911563,zebra finch,bird1,B,audio.wav,0
21.382751546911564,21.516371958911563,zebra finch,bird1,C,audio.wav,0
21.547812055911564,21.736452636911565,zebra finch,bird1,C,audio.wav,0
21.76789273391157,21.97225336391156,zebra finch,bird1,A,audio.wav,0
21.987973412911565,22.22377413891157,zebra finch,bird1,B,audio.wav,0
23.717178741911564,23.787918959911565,zebra finch,bird1,U,audio.wav,0
23.93725941991156,24.015859662911566,zebra finch,bird1,U,audio.wav,0
24.039439734911564,24.14162004991157,zebra finch,bird1,U,audio.wav,0
24.196640219911565,24.353840703911565,zebra finch,bird1,A,audio.wav,0
24.345980679911563,24.581781406911563,zebra finch,bird1,B,audio.wav,0
24.644661600911565,24.833302181911563,zebra finch,bird1,C,audio.wav,0
24.864742278911564,25.021942762911564,zebra finch,bird1,A,audio.wav,0
25.037662811911567,25.273463538911564,zebra finch,bird1,B,audio.wav,0
25.304903634911565,25.50140424091156,zebra finch,bird1,C,audio.wav,0
25.611444579911563,25.78436511291157,zebra finch,bird1,A,audio.wav,0
25.792225136911565,26.043745912911564,zebra finch,bird1,B,audio.wav,0
27.87513155891156,27.95373179891156,zebra finch,bird1,U,audio.wav,0
28.60611380891157,28.763314298911563,zebra finch,bird1,U,audio.wav,0
29.21919569891156,29.407836278911564,zebra finch,bird1,C,audio.wav,0
29.439276378911565,29.612196908911564,zebra finch,bird1,A,audio.wav,0
29.627916958911563,29.863717688911564,zebra finch,bird1,B,audio.wav,0
29.91087782891157,30.091658388911565,zebra finch,bird1,C,audio.wav,0
30.115238458911563,30.28815898891156,zebra finch,bird1,C,audio.wav,0
30.413919378911565,30.586839918911565,zebra finch,bird1,A,audio.wav,0
30.586839918911565,30.822640638911565,zebra finch,bird1,B,audio.wav,0
30.854080738911563,31.074161418911565,zebra finch,bird1,C,audio.wav,0
31.121321558911564,31.27852204891156,zebra finch,bird1,A,audio.wav,0
31.294242098911564,31.545762868911567,zebra finch,bird1,B,audio.wav,0
32.11954463891156,32.28460514891157,zebra finch,bird1,A,audio.wav,0
32.28460514891157,32.54398594891156,zebra finch,bird1,B,audio.wav,0
32.59900611891156,32.77192664891156,zebra finch,bird1,A,audio.wav,0
32.79550671891157,33.039167468911565,zebra finch,bird1,B,audio.wav,0
33.13348775891156,33.329988368911565,zebra finch,bird1,C,audio.wav,0
35.29778693643537,35.365583253435375,zebra finch,bird1,U,audio.wav,0
36.80604573443537,36.888590419435374,zebra finch,bird1,U,audio.wav,0
37.023663541435376,37.15873666243537,zebra finch,bird1,U,audio.wav,0
37.24881427143537,37.339209360435376,zebra finch,bird1,U,audio.wav,0
37.57273000643537,37.663125095435376,zebra finch,bird1,U,audio.wav,0
38.047304223435376,38.145232236435376,zebra finch,bird1,U,audio.wav,0
39.12451236543537,39.229973302435376,zebra finch,bird1,U,audio.wav,0
40.63863010443537,40.804354434435375,zebra finch,bird1,U,audio.wav,0
41.278928650435375,41.391922511435375,zebra finch,bird1,U,audio.wav,0
42.047286906435374,42.15274784343537,zebra finch,bird1,U,audio.wav,0
42.258208780435375,42.33353802143537,zebra finch,bird1,U,audio.wav,0
42.408867261435375,42.49926235043537,zebra finch,bird1,U,audio.wav,0
42.529394047435375,42.60472328743538,zebra finch,bird1,U,audio.wav,0
42.78551346543537,42.88344147843537,zebra finch,bird1,U,audio.wav,0
43.049165808435376,43.132027972435374,zebra finch,bird1,U,audio.wav,0
43.651799733435375,43.77985944343537,zebra finch,bird1,U,audio.wav,0
45.55,45.667,zebra finch,bird1,U,audio.wav,0
46.287,46.383,zebra finch,bird1,U,audio.wav,0
46.417,46.513,zebra finch,bird1,U,audio.wav,0
46.553,46.703,zebra finch,bird1,A,audio.wav,0
46.723,46.96,zebra finch,bird1,B,audio.wav,0
46.99,47.2,zebra finch,bird1,C,audio.wav,0
47.217,47.387,zebra finch,bird1,A,audio.wav,0
47.393,47.633,zebra finch,bird1,B,audio.wav,0
47.813,47.973,zebra finch,bird1,A,audio.wav,0
47.977,48.22,zebra finch,bird1,B,audio.wav,0
48.257,48.46,zebra finch,bird1,C,audio.wav,0
48.517,48.68,zebra finch,bird1,A,audio.wav,0
48.69,48.92,zebra finch,bird1,B,audio.wav,0
48.96,49.167,zebra finch,bird1,C,audio.wav,0
49.27,49.37,zebra finch,bird1,U,audio.wav,0
49.407,49.497,zebra finch,bird1,U,audio.wav,0
49.657,49.753,zebra finch,bird1,U,audio.wav,0
51.717,51.823,zebra finch,bird1,U,audio.wav,0
52.583,52.717,zebra finch,bird1,U,audio.wav,0
53.306,53.376,zebra finch,bird1,U,audio.wav,0
53.45,53.537,zebra finch,bird1,U,audio.wav,0
53.56,53.657,zebra finch,bird1,U,audio.wav,0
53.677,53.85,zebra finch,bird1,A,audio.wav,0
53.857,54.093,zebra finch,bird1,B,audio.wav,0
54.117,54.323,zebra finch,bird1,C,audio.wav,0
54.35,54.517,zebra finch,bird1,A,audio.wav,0
54.517,54.76,zebra finch,bird1,B,audio.wav,0
54.797,55.01,zebra finch,bird1,C,audio.wav,0
55.04,55.217,zebra finch,bird1,A,audio.wav,0
55.233,55.477,zebra finch,bird1,B,audio.wav,0
55.537,55.717,zebra finch,bird1,A,audio.wav,0
55.717,55.977,zebra finch,bird1,B,audio.wav,0
56.03,56.217,zebra finch,bird1,A,audio.wav,0
56.227,56.483,zebra finch,bird1,B,audio.wav,0
58.603,58.72,zebra finch,bird1,U,audio.wav,0
58.88,58.98,zebra finch,bird1,U,audio.wav,0
59.017,59.217,zebra finch,bird1,A,audio.wav,0
59.243,59.423,zebra finch,bird1,A,audio.wav,0
59.427,59.667,zebra finch,bird1,B,audio.wav,0
59.703,59.92,zebra finch,bird1,C,audio.wav,0
60.167,60.343,zebra finch,bird1,A,audio.wav,0
60.343,60.59,zebra finch,bird1,B,audio.wav,0
60.63,60.837,zebra finch,bird1,C,audio.wav,0
60.873,61.043,zebra finch,bird1,A,audio.wav,0
61.047,61.297,zebra finch,bird1,B,audio.wav,0
61.357,61.573,zebra finch,bird1,C,audio.wav,0
61.607,61.787,zebra finch,bird1,A,audio.wav,0
61.793,62.043,zebra finch,bird1,B,audio.wav,0
62.083,62.283,zebra finch,bird1,C,audio.wav,0
62.38,62.56,zebra finch,bird1,C,audio.wav,0
62.633,62.827,zebra finch,bird1,C,audio.wav,0
62.857,63.04,zebra finch,bird1,A,audio.wav,0
63.05,63.307,zebra finch,bird1,B,audio.wav,0
64.183,64.363,zebra finch,bird1,U,audio.wav,0
64.437,64.527,zebra finch,bird1,C,audio.wav,0
64.56,64.737,zebra finch,bird1,A,audio.wav,0
64.74,64.993,zebra finch,bird1,B,audio.wav,0
65.057,65.28,zebra finch,bird1,C,audio.wav,0
65.307,65.477,zebra finch,bird1,A,audio.wav,0
65.483,65.743,zebra finch,bird1,B,audio.wav,0
65.803,66.017,zebra finch,bird1,C,audio.wav,0
66.323,66.54,zebra finch,bird1,C,audio.wav,0
66.623,66.84,zebra finch,bird1,C,audio.wav,0
68.883,69.063,zebra finch,bird1,C,audio.wav,0
69.693,69.88,zebra finch,bird1,C,audio.wav,0
70.587,70.69,zebra finch,bird1,U,audio.wav,0
70.703,70.88,zebra finch,bird1,A,audio.wav,0
70.88,71.103,zebra finch,bird1,B,audio.wav,0
71.14,71.32,zebra finch,bird1,C,audio.wav,0
71.323,71.537,zebra finch,bird1,A,audio.wav,0
71.54,71.777,zebra finch,bird1,B,audio.wav,0
71.827,72.027,zebra finch,bird1,C,audio.wav,0
72.027,72.233,zebra finch,bird1,B,audio.wav,0
72.243,72.483,zebra finch,bird1,B,audio.wav,0
73.023,73.21,zebra finch,bird1,U,audio.wav,0
73.243,73.42,zebra finch,bird1,A,audio.wav,0
73.42,73.663,zebra finch,bird1,B,audio.wav,0
73.693,73.88,zebra finch,bird1,C,audio.wav,0
73.883,74.1,zebra finch,bird1,A,audio.wav,0
74.103,74.35,zebra finch,bird1,B,audio.wav,0
74.433,74.533,zebra finch,bird1,U,audio.wav,0
74.557,74.73,zebra finch,bird1,A,audio.wav,0
74.74,74.983,zebra finch,bird1,B,audio.wav,0
75.023,75.23,zebra finch,bird1,C,audio.wav,0
75.257,75.433,zebra finch,bird1,A,audio.wav,0
75.44,75.687,zebra finch,bird1,B,audio.wav,0
75.727,75.933,zebra finch,bird1,C,audio.wav,0
75.957,76.147,zebra finch,bird1,A,audio.wav,0
76.163,76.3,zebra finch,bird1,B,audio.wav,0
79.5,79.59,zebra finch,bird1,U,audio.wav,0
79.617,79.707,zebra finch,bird1,U,audio.wav,0
79.73,79.91,zebra finch,bird1,A,audio.wav,0
79.91,80.15,zebra finch,bird1,B,audio.wav,0
80.18,80.367,zebra finch,bird1,C,audio.wav,0
80.365,80.435,zebra finch,bird1,C,audio.wav,0
80.413,80.597,zebra finch,bird1,A,audio.wav,0
